menu_title;Меню
btn_start;старт
btn_restart;заново
btn_options;настройки
btn_exit;выход
btn_languages;язык;
btn_ok;ок
menu_locale_title;Язык
menu_settings_title;Настройки
settings_music_volume;Громкость музыки
settings_sfx_volume;Громкость SFX

hud_dialogbox_continue;Далее...

padlock_closed_door;Мне нужен ключ...

perksstore_btn_buy;Купить
perksstore_btn_use;Применить
perksstore_price_title;Цена
perksstore_mechinfo_title;Тип:

stats_btn_upgrade;Прокачать
stats_price_title;Цена
stats_maximum_title;Максимальный уровень!
stats_type_health;Здоровье
stats_type_speed;Скорость
stats_type_damage;Урон
stats_type_rangedamage;Дальность

perks_type_passive;пассивный
perks_type_active;активный
perks_doubleJump_info;Двойной прыжок
perks_superThrow_info;Бросок до трех предметов одновременно при зажатии клавиши броска
perks_stun_info;Оглушает врагов на некоторое время

inventory_btn_setthrowable;Выбрать кидаемый
inventory_btn_use;Использовать
inventory_btn_throwabledescr;Выберите доступный для метания предмет
inventory_btn_usedescr;Выберите доступный для использования предмет
inventory_btn_seeitemdescrhint;Выберите предмет, чтобы прочитать его описание

items_descr_money;Деньги, денежки, монетки. То, ради чего мы делаем свое пиратское дело
items_descr_key;Винни "Старый глаз" научил меня превращать каждый ключ в универсальный. Жаль, что он не рассказал, как проворачивать такое же с водой, когда нужен ром
items_descr_swordThrow;Умение использовать куски своего меча как кидаемые объекты пригодилось мне не раз. Жаль его собирать потом муторно
items_descr_sword;Обычный меч, коих много, но этот меч мой
items_descr_potionHealth;Попробовав однажды думаешь о том, что из этого можно было бы отличный бизнес. Убрать бы еще побочку в виде похмелья...
items_descr_pearlThrow;Когда пирату скучно он делает две вещи - пьет ром или вскрывает ракушки. Раз у меня в карманах жемчуг, то ром давно кончился
items_descr_candle;Лучший помощник, когда идешь ночью доставать еще рому

level1_dialog_sword;Кажется я что-то нащупал в этой темноте...
level1_dialog_sword2;Нажмите E для взаимодействия с подсвеченным объектом
level1_dialog_candle;Мне кажется, или это свеча? Сейчас старым дедовским способом ее зажгу...
level1_dialog_candle2;Нажмите L, чтобы зажечь свечу и еще раз, чтобы ее потушить
level1_dialog_door;Похоже, что это дверь наружу...

level2_dialog_dark;Ну и темнота... тут бы свет зажечь
level2_dialog_crabby_1;За этой дверью таится опасность, но ты силен, если зашел так далеко.
level2_dialog_crabby_2;Будь осторожен

level3_dialog_crabby_failDialog1;Открыть эту дверь можно только моей рукой
level3_dialog_crabby_failDialog2;Но без ключа никак...
level3_dialog_crabby_successDialog1;О, ключ что надо!
level3_dialog_crabby_successDialog2;Секундочку...
level3_dialog_crabby_byeDialog1;Увидимся позже!

