menu_title;Main menu
btn_start;start
btn_restart;restart
btn_options;options
btn_exit;exit
btn_languages;languages;
btn_ok;ok
menu_locale_title;Language
menu_settings_title;Settings
settings_music_volume;Music volume
settings_sfx_volume;SFX volume

hud_dialogbox_continue;Continue...

padlock_closed_door;I need a key...

perksstore_btn_buy;Buy
perksstore_btn_use;Use
perksstore_price_title;Price
perksstore_mechinfo_title;Type:

stats_btn_upgrade;Upgrade
stats_price_title;Price
stats_maximum_title;Maximum level!
stats_type_health;Health
stats_type_speed;Speed
stats_type_damage;Damage
stats_type_rangedamage;RangeDamage

perks_type_passive;passive
perks_type_active;active
perks_doubleJump_info;Double jump
perks_superThrow_info;Throws up to three objects when hold the throw key
perks_stun_info;Stun enemies for a several time

inventory_btn_setthrowable;Set throwable
inventory_btn_use;Use
inventory_btn_throwabledescr;Select available item for throw
inventory_btn_usedescr;Select available item for use
inventory_btn_seeitemdescrhint;Select item to see it description

items_descr_money;Money, money, coins. That's why we do our pirating business
items_descr_key;Vinnie "Old Eye" taught me how to turn every key into a universal one. It's a pity that he didn't tell me how to do the same thing with water when I need rum
items_descr_swordThrow;The ability to use pieces of his sword as throwing objects has been useful to me more than once. It's a pity it's a pain to assemble it later
items_descr_sword;An ordinary sword, of which there are many, but this sword is mine
items_descr_potionHealth;Once you try it, you think that it could make a great business out of it. I would like to remove another side effect in the form of a hangover...
items_descr_pearlThrow;When a pirate is bored, he does two things - drinks rum or opens shells. Since I have pearls in my pockets, I ran out of rum a long time ago
items_descr_candle;The best helper when you go out at night to get more rum

level1_dialog_door;Looks like its door to out...

level2_dialog_crabby_1;Beyond this door lies danger, but you’re strong if you’ve made it this far
level2_dialog_crabby_2;Be careful

level3_dialog_crabby_failDialog1;Only my hand can open this door
level3_dialog_crabby_failDialog2;But without key i cant...
level3_dialog_crabby_successDialog1;Oh, this good key!
level3_dialog_crabby_successDialog2;Give me a second...
level3_dialog_crabby_byeDialog1;See later!
